name,postal_code
BECQUIGNY,2110
BEUVARDES,2130
BERRIEUX,2820
BERLISE,2340
BEAUME,2500
CAMELIN,2300
CELLES LES CONDE,2330
CERNY LES BUCY,2870
CAULAINCOURT,2490
CHAUDARDES,2160
CHAVIGNON,2000
CHASSEMY,2370
CAMELIN,2300
CHARMES,2800
CHAUNY,2300
FONTAINE LES CLERCS,2680
FRESSANCOURT,2800
FONTENELLE,2170
FIEULAINE,2110
FONTENOY,2290
BELMONT LUTHEZIEU,1260
CHATILLON SUR CHALARONNE,1400
CHAVANNES SUR SURAN,1250
CHEIGNIEU LA BALME,1510
CHANOZ CHATENAY,1400
BENONCES,1470
BOISSEY,1380
BELLEY,1300
CHALEY,1230
BRION,1460
HAUTECOURT ROMANECHE,1250
INJOUX GENISSIAT,1200
JASSANS RIOTTIER,1480
INNIMOND,1680
LABALME,1450
IZENAVE,1430
LAGNIEU,1150
JOYEUX,1800
ILLIAT,1140
IZIEU,1300
MONTLUEL,1120
OYONNAX,1100
NIVOLLET MONTGRIFFON,1230
MONTREAL LA CLUSE,1460
MISERIEUX,1600
MONTCEAUX,1090
NANTUA,1460
NEYRON,1700
NANTUA,1130
ORNEX,1210
CURCIAT DONGALON,1560
CHEZERY FORENS,1200
CORVEISSIAT,1250
CURTAFOND,1310
GROISSIAT,1100
GUEREINS,1090
ECHALLON,1130
CLEYZIEU,1230
EVOSGES,1230
CIZE,1250
ARMENTIERES SUR OURCQ,2210
ANGUILCOURT LE SART,2800
LE MESNIL AMAND,50450
LE MESNIL AMEY,50570
LE MESNIL AU VAL,50110
LE MESNILLARD,50600
LE MESNIL RAINFRAY,50520
LE MESNIL ROGUES,50450
LES MOITIERS EN BAUPTOIS,50360
MONTEBOURG,50310
MONTMARTIN EN GRAIGNES,50620
MONTMARTIN SUR MER,50590
MONTRABOT,50810
LE MONT ST MICHEL,50170
MORTAIN BOCAGE,50140
NOTRE DAME DE LIVOYE,50370
PERRIERS EN BEAUFICEL,50150
LE PERRON,50160
PICAUVILLE,50480
PIROU,50770
PONTORSON,50170
QUINEVILLE,50310
RAUVILLE LA BIGOT,50260
REGNEVILLE SUR MER,50590
ROCHEVILLE,50260
ST AMAND,50160
ST ANDRE DE BOHON,50500
ST ANDRE DE L EPINE,50680
ST CLEMENT RANCOUDRAY,50140
STE CROIX HAGUE,50440
ST GEORGES DE LA RIVIERE,50270
ST GEORGES DE LIVOYE,50370
ST GEORGES MONTCOCQ,50000
ST HILAIRE DU HARCOUET,50600
ST HILAIRE PETITVILLE,50500
ST JACQUES DE NEHOU,50390
ST JEAN DE SAVIGNY,50680
ST JEAN D ELLE,50810
ST JOSEPH,50700
ST LO,50000
ST LOUET SUR VIRE,50420
ST MARTIN D AUBIGNY,50190
ST MARTIN DE CENILLY,50210
ST MARTIN DE VARREVILLE,50480
STE MERE EGLISE,50480
ST OVIN,50220
ST OVIN,50300
ST PATRICE DE CLAIDS,50190
LE PARC,50870
LE PARC,50870
ST POIS,50670
ST SAUVEUR LE VICOMTE,50390
ST VIGOR DES MONTS,50420
SARTILLY BAIE BOCAGE,50530
SARTILLY BAIE BOCAGE,50530
SAUSSEMESNIL,50700
SAVIGNY,50210
SAVIGNY LE VIEUX,50640
SERVIGNY,50200
SORTOSVILLE EN BEAUMONT,50270
SOTTEVAST,50260
SOURDEVAL,50150
TAILLEPIED,50390
TAMERVILLE,50700
LE TANU,50320
TEURTHEVILLE BOCAGE,50630
THEVILLE,50330
TOURVILLE SUR SIENNE,50200
LE VAL ST PERE,50300
VASTEVILLE,50440
LE VICEL,50760
VIDECOSVILLE,50630
VILLEBAUDON,50410
LES CHAMPEAUX,61120
CHAMPSECRET,61700
CHANU,61800
LA CHAPELLE AU MOINE,61100
RIVES D ANDAINE,61140
CHEMILLI,61360
LA COCHERE,61310
SABLONS SUR HUISNE,61110
COULONGES SUR SARTHE,61170
COURTOMER,61390
CROUTTES,61120
DAME MARIE,61130
ECOUCHE LES VALLEES,61150
ECOUCHE LES VALLEES,61150
FAVEROLLES,61600
FEL,61160
LA FERRIERE BECHET,61500
LA FERRIERE BOCHARD,61420
FERRIERES LA VERRERIE,61390
LA FERTE EN OUCHE,61470
LA FERTE EN OUCHE,61470
LA FERTE EN OUCHE,61550
LA FERTE EN OUCHE,61550
FLERS,61100
FONTENAI SUR ORNE,61200
FRESNAY LE SAMSON,61120
GANDELAIN,61420
LES GENETTES,61270
HELOUP,61250
ST BRICE,61700
ST BRICE SOUS RANES,61150
ST CYR LA ROSIERE,61130
ST DIDIER SOUS ECOUVES,61320
ST GERMAIN DU CORBEIS,61000
ST GERVAIS DES SABLONS,61160
ST JOUIN DE BLAVOU,61360
ST MARD DE RENO,61400
STE MARGUERITE DE CARROUGES,61320
LES ASPRES,61270
ST MARTIN DES LANDES,61320
ST MARTIN DES PEZERITS,61380
ST MARTIN L AIGUILLON,61320
ST PATRICE DU DESERT,61600
SAP EN AUGE,61470
LE SAP ANDRE,61230
SEES,61500
LA SELLE LA FORGE,61100
SENTILLY,61150
SURE,61360
VAL AU PERCHE,61260
TINCHEBRAY BOCAGE,61800
TOUROUVRE AU PERCHE,61190
TRUN,61160
LA VENTROUZE,61190
VIDAI,61360
VILLIERS SOUS MORTAGNE,61400
VIMOUTIERS,61120
VITRAI SOUS LAIGLE,61300
ACQ,62144
AGNEZ LES DUISANS,62161
AIRON ST VAAST,62180
AIX EN ISSART,62170
ALLOUAGNE,62157
AMBLETEUSE,62164
ANGRES,62143
ANNEQUIN,62149
ANNEZIN,62232
ARLEUX EN GOHELLE,62580
ST LOUP DE VARENNES,71240
ST MARCEL,71380
ST MARTIN BELLE ROCHE,71118
ST MARTIN EN BRESSE,71620
ST MARTIN SOUS MONTAIGU,71640
ST MAURICE DE SATONNAY,71260
ST SERNIN DU BOIS,71200
ST SYMPHORIEN D ANCELLES,71570
ST VALLERIN,71390
ST VINCENT BRAGNY,71430
ST VINCENT BRAGNY,71430
ST YAN,71600
SAISY,71360
SERRIGNY EN BRESSE,71310
SEVREY,71100
SULLY,71360
TAIZE,71250
TAIZE,71250
TAVERNAY,71400
TORCY,71210
TORPES,71270
TOULON SUR ARROUX,71320
TOURNUS,71700
TRAMAYES,71520
TRAMBLY,71520
LA TRUCHERE,71290
VARENNE L ARCONCE,71110
VARENNES LE GRAND,71240
VERGISSON,71960
VERISSEY,71440
VERJUX,71590
VERZE,71960
CLUX VILLENEUVE,71270
VITRY LES CLUNY,71250
ARDENAY SUR MERIZE,72370
ARTHEZE,72270
BEAUMONT SUR SARTHE,72170
BRAINS SUR GEE,72550
BRIOSNE LES SABLES,72110
CHAHAIGNES,72340
CHAMPAGNE,72470
CHANGE,72560
LA CHAPELLE ST AUBIN,72650
LA CHAPELLE ST FRAY,72240
LA CHAPELLE ST REMY,72160
CHASSILLE,72540
CHAUFOUR NOTRE DAME,72550
CHERANCE,72170
CHERISAY,72610
CONTILLY,72600
COULAINES,72190
COULOMBIERS,72130
COULONGE,72800
COURCEMONT,72110
COURCIVAL,72110
COURDEMANCHE,72150
COURTILLERS,72300
CROSMIERES,72200
DISSE SOUS LE LUDE,72800
VILLENEUVE EN PERSEIGNE,72610
VILLENEUVE EN PERSEIGNE,72610
LE PLESSIS GASSOT,95720
PONTOISE,95300
PUISEUX EN FRANCE,95380
LA ROCHE GUYON,95780
ROISSY EN FRANCE,95700
ST GERVAIS,95420
ST OUEN L AUMONE,95310
ST WITZ,95470
VAUREAL,95490
VETHEUIL,95510
LES ABYMES,97142
BAIE MAHAULT,97122
CAPESTERRE BELLE EAU,97130
DESHAIES,97126
MORNE A L EAU,97111
PETIT CANAL,97131
ST CLAUDE,97120
STE ROSE,97115
GROS MORNE,97213
LE LAMENTIN,97232
MACOUBA,97218
LE MARIGOT,97225
LE PRECHEUR,97250
RIVIERE SALEE,97215
STE LUCE,97228
STE MARIE,97230
LE VAUCLIN,97280
CAYENNE,97300
ROURA,97352
ST ELIE,97312
AWALA YALIMAPO,97319
PAPAICHTON,97316
PETITE ILE,97429
LA POSSESSION,97419
ST ANDRE,97440
ST DENIS,97400
ST DENIS,97490
ST DENIS,97490
ST DENIS,97490
ST JOSEPH,97480
ST LEU,97424
ST PAUL,97460
ST PIERRE,97410
ST PHILIPPE,97442
STE MARIE,97438
STE ROSE,97439
SALAZIE,97433
LE TAMPON,97430
CILAOS,97413
CHICONI,97670
DZAOUDZI,97615
MAMOUDZOU,97600
MTSAMBORO,97630
ST BARTHELEMY,97133
ANAA,98786
ARUTUA,98761
FANGATAU,98765
HAO,98790
HAO,98790
HITIAA O TE RA,98706
HITIAA O TE RA,98708
HUAHINE,98731
HUAHINE,98731
MAKEMO,98790
MAUPITI,98732
MOOREA MAIAO,98728
MOOREA MAIAO,98729
NUKU HIVA,98742
NUKU HIVA,98796
NUKUTAVAKE,98788
RANGIROA,98777
RAPA,98751
RIMATARA,98752
RIMATARA,98795
RURUTU,98753
TAHAA,98733
TAHAA,98733
TAHAA,98733
TAHAA,98734
TAHAA,98734
TAHUATA,98743
TAIARAPU EST,98721
TAKAROA,98790
TAPUTAPUATEA,98735
TEVA I UTA,98726
UA HUKA,98744
UTUROA,98735
BOULOUPARI,98812
HOUAILOU,98816
KOUMAC,98850
LA FOA,98880
LE MONT DORE,98810
OUEGOA,98821
POINDIMIE,98822
POUEBO,98824
YATE,98834
KOUAOUA,98818
AFA,20167
AJACCIO,20167
ALTAGENE,20112
LARRESSINGLE,32100
LASSERADE,32160
LUPIAC,32290
MANENT MONTANE,32140
MARGUESTAU,32150
MASCARAS,32230
MASSEUBE,32140
MAUPAS,32240
MIRAMONT LATOUR,32390
MONCASSIN,32300
MONCLAR,32150
MONFERRAN SAVES,32490
MONFORT,32120
MONGUILHEM,32240
MONLEZUN,32230
MONTAMAT,32220
NOGARO,32110
NOILHAN,32130
ORDAN LARROQUE,32350
PANJAS,32110
PERCHEDE,32460
PESSOULENS,32380
PEYRECAVE,32340
PEYRUSSE VIEILLE,32230
POUY ROQUELAURE,32480
PRECHAC,32390
PRENERON,32190
PUJAUDRAN,32600
PUYLAUSIC,32220
RAMOUZENS,32800
REANS,32800
RISCLE,32400
SABAILLAN,32420
SADEILLAN,32170
ST ANDRE,32200
ST ANTONIN,32120
ST AUNIX LENGROS,32160
ST ELIX,32450
ST GERME,32400
ST JUSTIN,32230
ST LOUBE,32220
ST MAUR,32300
ST SAUVY,32270
SAMARAN,32140
SARCOS,32420
LA SAUVETAT,32500
SEGOS,32400
SEISSAN,32260
SERE,32140
TOURNAN,32420
TOURNECOUPE,32380
TUDELLE,32190
VILLECOMTAL SUR ARROS,32730
ST CAPRAIS,32200
ANGLADE,33390
ARVEYRES,33500
VAL DE VIRVEE,33240
AYGUEMORTE LES GRAVES,33640
BAIGNEAUX,33760
BALIZAC,33730
BASSANNE,33190
BELIN BELIET,33830
BIEUJAC,33210
BLAIGNAC,33190
BLAYE,33390
BONZAC,33910
BORDEAUX,33000
BOURDELLES,33190
BRANNE,33420
BRANNENS,33124
BROUQUEYRAN,33124
BRUGES,33520
CADARSAC,33750
CAMIAC ET ST DENIS,33420
CANTENAC,33460
CAPTIEUX,33840
CARIGNAN DE BORDEAUX,33360
CASTELNAU DE MEDOC,33480
CAUMONT,33540
CAZAUGITAT,33790
CENON,33150
CESSAC,33760
CESTAS,33610
CIVRAC DE BLAYE,33920
CLEYRAC,33540
COURPIAC,33760
CUDOS,33430
DAIGNAC,33420
ESCOUSSANS,33760
EYRANS,33390
FOSSES ET BALEYSSAC,33190
GARDEGAN ET TOURTIRAC,33350
GAURIAC,33710
GENERAC,33920
GISCOS,33840
GORNAC,33540
GRADIGNAN,33170
GUILLOS,33720
LABESCAU,33690
LADAUX,33760
AUBIGNY AUX KAISNES,2590
AUBENCHEUL AUX BOIS,2420
ARCHON,2360
AUGY,2220
VILLIEU LOYES MOLLON,1800
VIRIEU LE GRAND,1510
VILLEREVERSURE,1250
AMIGNY ROUY,2700
VILLENEUVE,1480
VESCOURS,1560
VESANCY,1170
VONNAS,1540
VIEU,1260
ACY,2200
VAL REVERMONT,1370
SUTRIEU,1260
VAUX EN BUGEY,1150
LA TRANCLIERE,1160
VERSAILLEUX,1330
TALISSIEU,1510
TOUSSIEUX,1600
TREVOUX,1600
VALEINS,1140
THOIRY,1710
ST ETIENNE SUR REYSSOUZE,1190
ST ANDRE LE BOUCHOUX,1240
ST MARTIN LE CHATEL,1310
ST MARTIN DU MONT,1160
ST JEAN LE VIEUX,1640
ST SULPICE,1340
ROSSILLON,1510
SAMOGNAT,1580
SANDRANS,1400
SALAVRE,1270
LE POIZAT LALLEYRIAT,1130
MIRIBEL,1700
LE POIZAT LALLEYRIAT,1130
MASSIGNIEU DE RIVES,1300
LOMPNIEU,1260
MASSIEUX,1600
MARCHAMP,1680
LEYMENT,1150
MANZIAT,1570
LOMPNAS,1680
PEYZIEUX SUR SAONE,1140
PONT DE VEYLE,1290
PIRAJOUX,1270
REVONNAS,1250
POLLIAT,1310
POLLIEU,1350
PUGIEU,1510
ROMANS,1400
PLAGNE,1130
PORT,1460
BARZY SUR MARNE,2850
BARENTON BUGNY,2000
LES AUTELS,2360
BAGNEUX,2290
CUIRY LES CHAUDARDES,2160
ETAVES ET BOCQUIAUX,2110
LA FERTE CHEVRESIS,2270
ETREAUPONT,2580
DORENGT,2450
CROUY,2880
CUTRY,2600
EPPES,2840
ERLON,2250
HAUTEVILLE,2120
GRISOLLES,2210
HARCIGNY,2140
HARAMONT,2600
GERMAINE,2590
GRONARD,2140
HARLY,2100
GERCY,2140
GOUY,2420
LA NEUVILLE LES DORENGT,2450
NEUVILLE SUR AILETTE,2860
NAMPTEUIL SOUS MURET,2200
NESLES LA MONTAGNE,2400
MONCEAU LES LEUPS,2270
NEUVE MAISON,2500
MOULINS,2160
MOLAIN,2110
DIGNE LES BAINS,4000
LA JAVIE,4000
NOYERS SUR JABRON,4200
LA MURE ARGENS,4170
JAUSIERS,4850
MONTFORT,4600
CLUMANC,4330
DAUPHIN,4300
ORAISON,4700
DHUYS ET MORIN EN BRIE,2540
DHUYS ET MORIN EN BRIE,2330
MESBRECOURT RICHECOURT,2270
MISSY SUR AISNE,2880
MEZY MOULINS,2650
MARTIGNY,2500
LISLET,2340
LALEU,61170
LANDIGOU,61100
LIGNERES,61240
LIGNOU,61220
LONGNY LES VILLAGES,61290
LONGNY LES VILLAGES,61290
LONGUENOE,61320
LONLAY LE TESSON,61600
LA MADELEINE BOUVET,61110
MAHERU,61380
MANTILLY,61350
MARDILLY,61230
LE MENIL BERARD,61270
MENIL HERMEI,61210
MENIL HUBERT SUR ORNE,61430
MERRI,61160
MESSEI,61440
MONCY,61800
MONTREUIL LA CAMBE,61160
MORTAGNE AU PERCHE,61400
LA MOTTE FOUQUET,61600
NEAUPHE SOUS ESSAI,61500
NECY,61160
PERCHE EN NOCE,61340
PERCHE EN NOCE,61340
PERCHE EN NOCE,61340
NONANT LE PIN,61240
OCCAGNES,61200
OMMOY,61160
ORIGNY LE BUTIN,61130
ORIGNY LE ROUX,61130
PASSAIS VILLAGES,61350
PASSAIS VILLAGES,61350
PASSAIS VILLAGES,61350
PERROU,61700
PERVENCHERES,61360
LE PLANTIS,61170
PUTANGES LE LAC,61210
REMALARD EN PERCHE,61110
REMALARD EN PERCHE,61110
LE RENOUARD,61120
ST ANDRE DE MESSEI,61440
ST AUBIN D APPENAI,61170
ST CHRISTOPHE DE CHAULIEU,61800
ST CLAIR DE HALOUZE,61490
ST ELLIER LES BOIS,61320
STE GAUBURGE STE COLOMBE,61370
ST GEORGES D ANNEBECQ,61600
ST GERMAIN D AUNAY,61470
ST GERMAIN DE MARTIGNY,61560
ST HILAIRE SUR ERRE,61340
ST HILAIRE SUR RISLE,61270
ST LEGER SUR SARTHE,61170
ST LEONARD DES PARCS,61390
STE MARIE LA ROBERT,61320
ST MICHEL TUBOEUF,61300
ST PIERRE LA RIVIERE,61310
VAL AU PERCHE,61260
VAL AU PERCHE,61340
TOUQUETTES,61550
TOUROUVRE AU PERCHE,61190
TOUROUVRE AU PERCHE,61190
TOUROUVRE AU PERCHE,61190
UROU ET CRENNES,61200
VIEUX PONT,61150
VILLEDIEU LES BAILLEUL,61160
ABLAIN ST NAZAIRE,62153
ABLAINZEVELLE,62116
ACHEVILLE,62320
ACHICOURT,62217
AIX EN ERGNY,62650
ALETTE,62650
AMBRICOURT,62310
AMETTES,62260
AMPLIER,62760
ANZIN ST AUBIN,62223
ARQUES,62510
ATHIES,62223
AUBIGNY EN ARTOIS,62690
AUBIN ST VAAST,62140
AVESNES LE COMTE,62810
AVONDANCE,62310
AYETTE,62116
BAILLEUL AUX CORNAILLES,62127
BAILLEULMONT,62123
BAPAUME,62450
BARALLE,62860
BAVINCOURT,62158
BEALENCOURT,62770
BEAULENCOURT,62450
BEAUMETZ LES CAMBRAI,62124
BEAUMETZ LES LOGES,62123
BEAURAINS,62217
BEAUVOIS,62130
BEHAGNIES,62121
BELLE ET HOULLEFORT,62142
BERLENCOURT LE CAUROY,62810
BERLES AU BOIS,62123
BERLES MONCHEL,62690
BETHONSART,62690
VILLENEUVE EN PERSEIGNE,72610
FRESNAY SUR SARTHE,72130
JOUE L ABBE,72380
JUPILLES,72500
LAMNAY,72320
LAVENAY,72310
LAVERNAT,72500
LOUE,72540
LOUZES,72600
LE LUART,72390
LE LUDE,72800
MARCON,72340
MARESCHE,72170
MAROLLES LES BRAULTS,72260
MEZERAY,72270
LA MILESSE,72650
MOITRON SUR SARTHE,72170
MONHOUDOU,72260
MONTABON,72500
MONTREUIL LE HENRI,72150
NOGENT LE BERNARD,72110
OIZE,72330
NOTRE DAME DU PE,72300
PRECIGNE,72300
RENE,72260
STE CEROTTE,72120
ST DENIS DES COUDRAIS,72110
ST GEORGES DU BOIS,72700
ST GERVAIS DE VIC,72120
ST GERVAIS EN BELIN,72220
ST JEAN DE LA MOTTE,72510
ST LONGIS,72600
ST OUEN DE MIMBRE,72130
ST PIERRE DES BOIS,72430
ST REMY DU VAL,72600
SARCE,72360
SEMUR EN VALLON,72390
SILLE LE PHILIPPE,72460
LA SUZE SUR SARTHE,72210
TASSE,72430
THELIGNY,72320
TORCE EN VALLEE,72110
VOUVRAY SUR HUISNE,72160
AIME LA PLAGNE,73210
AIME LA PLAGNE,73210
ENTRELACS,73410
ALBIEZ MONTROND,73300
ARITH,73340
LES AVANCHERS VALMOREL,73260
AVRESSIEUX,73240
BESSANS,73480
BILLIEME,73170
BONVILLARD,73460
BOURDEAU,73370
LE BOURGET DU LAC,73370
CHAMOUSSET,73390
LA CHAPELLE BLANCHE,73110
LE CHATEL,73300
LE CHATELARD,73630
CHIGNIN,73800
CHINDRIEUX,73310
COHENNOZ,73590
CREST VOLAND,73590
CURIENNE,73190
LES DESERTS,73230
DOUCY EN BAUGES,73630
LES ECHELLES,73360
FEISSONS SUR SALINS,73350
JARRIER,73300
LESCHERAINES,73340
MONTENDRY,73390
MONTGELLAFREY,73130
MONTVALEZAN,73700
MOUXY,73100
NOTRE DAME DE BELLECOMBE,73590
NOTRE DAME DU PRE,73600
PLANCHERINE,73200
LE PONTET,73110
PRALOGNAN LA VANOISE,73710
LA RAVOIRE,73490
ROTHERENS,73110
ST ALBAN DE MONTBEL,73610
ST ALBAN LEYSSE,73230
ST ANDRE,73500
ST AVRE,73130
ST ETIENNE DE CUINES,73130
ST GEORGES D HURTIERES,73220
ST JEAN DE BELLEVILLE,73440
ST JEOIRE PRIEURE,73190
ST MAURICE DE ROTHERENS,73240
ST MICHEL DE MAURIENNE,73140
ST PANCRACE,73300
ST PAUL SUR ISERE,73730
STE REINE,73630
ST SORLIN D ARVES,73530
ST SULPICE,73160
ST VITAL,73460
SERRIERES EN CHAUTAGNE,73310
SONNAZ,73000
LA TABLE,73110
ARBELLARA,20110
ARBORI,20160
AULLENE,20116
AZZANA,20121
CARBUCCIA,20133
CARDO TORGIA,20190
COGGIA,20160
CONCA,20135
ECCICA SUARELLA,20117
GUARGUALE,20128
GUITERA LES BAINS,20153
MARIGNANA,20141
MONACIA D AULLENE,20171
OTA,20150
PASTRICCIOLA,20121
PIANA,20115
PIANOTTOLI CALDARELLO,20131
SARI SOLENZARA,20145
SOCCIA,20125
SOTTA,20146
SANTA MARIA FIGANIELLA,20143
TASSO,20134
UCCIANI,20133
ZONZA,20124
ALBERTACCE,20224
ANTISANTI,20270
BASTIA,20200
BIGUGLIA,20620
BRANDO,20222
CALENZANA,20260
CAMBIA,20244
CAMPANA,20229
CANAVAGGIA,20235
CASABIANCA,20237
CERVIONE,20221
CORSCIA,20224
CROCE,20237
ERSA,20275
FARINOLE,20253
FAVALELLO,20212
GHISONACCIA,20240
ISOLACCIO DI FIUMORBO,20243
LINGUIZZETTA,20230
LORETO DI CASINCA,20215
LURI,20228
MANSO,20245
MONTE,20290
MONTEGROSSO,20214
MONTEGROSSO,20214
MONTICELLO,20220
NOCARIO,20229
NONZA,20217
OLCANI,20217
OLETTA,20232
OLMETA DI TUDA,20232
OMESSA,20236
PANCHERACCIA,20270
PERELLI,20234
PIANELLO,20272
PIETRALBA,20218
PIEVE,20246
PIGNA,20220
POGGIO DI NAZZA,20240
POGGIO MARINACCIO,20237
POPOLASCA,20218
LA PORTA,20237
PRUNELLI DI FIUMORBO,20243
PRUNO,20213
ROSPIGLIANI,20242
SORBO OCAGNANO,20213
SANT ANDREA DI COTONE,20221
SAN DAMIANO,20213
SAN MARTINO DI LOTA,20200
SANTA LUCIA DI MORIANI,20230
TAGLIO ISOLACCIO,20230
TALLONE,20270
TOX,20270
VALLE D OREZZA,20229
VILLE DI PARASO,20279
VILLE DI PIETRABUGNO,20200
SAN GAVINO DI FIUMORBO,20243
CHISA,20240
BEAUREGARD,1480
BELIGNEUX,1360
ARTEMARE,1510
ARANDAS,1230
ARGIS,1230
BENY,1370
BOHAS MEYRIAT RIGNAT,1250
INJOUX GENISSIAT,1200
GEOVREISSET,1100
LAPEYROUSE,1330
MONTAGNIEU,1470
MARTIGNAT,1100
LEYSSARD,1450
MONTLUEL,1120
LAVOURS,1350
GRIEGES,1290
CORMARANCHE EN BUGEY,1110
CHEZERY FORENS,1410
LAGORCE,33230
LAMARQUE,33460
LAMOTHE LANDERRON,33190
LATRESNE,33360
LESTIAC SUR GARONNE,33550
LIGNAN DE BORDEAUX,33360
LOUBENS,33190
LOUPIAC,33410
MARGAUX,33460
MARIMBAULT,33430
MARTILLAC,33650
MASSUGAS,33790
MAZION,33390
MERIGNAC,33700
MOMBRIER,33710
MONTIGNAC,33760
MORIZES,33190
NAUJAN ET POSTIAC,33420
NEAC,33500
NERIGEAN,33750
NOAILLAC,33190
ORIGNE,33113
POMPIGNAC,33370
PONDAURAT,33190
PUYNORMAND,33660
QUEYRAC,33340
RIOCAUD,33220
ROQUEBRUNE,33580
ST ANDRE DU BOIS,33490
ST ANDRONY,33390
ST ANTOINE DU QUEYRET,33790
ST AUBIN DE BLAYE,33820
ST AUBIN DE MEDOC,33160
ST AVIT ST NAZAIRE,33220
ST CHRISTOPHE DE DOUBLE,33230
ST EMILION,33330
ST ETIENNE DE LISSE,33330
ST FERME,33580
ST GENES DE BLAYE,33390
ST GENES DE CASTILLON,33350
STE HELENE,33480
ST LAURENT DU BOIS,33540
ST LEGER DE BALSON,33113
ST MAGNE DE CASTILLON,33350
ST MARTIN LACAUSSADE,33390
ST MEDARD EN JALLES,33160
ST MICHEL DE FRONSAC,33126
ST PALAIS,33820
ST PARDON DE CONQUES,33210
ST PEY D ARMENS,33330
ST SAVIN,33920
ST SEURIN SUR L ISLE,33660
ST SYMPHORIEN,33113
SAMONAC,33710
LA SAUVE,33670
SAUVETERRE DE GUYENNE,33540
SAUVIAC,33430
SAVIGNAC,33124
SEMENS,33490
SILLAS,33690
LE TAILLAN MEDOC,33320
TARGON,33760
LE TEICH,33470
LA TESTE DE BUCH,33115
LA TESTE DE BUCH,33115
LA TESTE DE BUCH,33260
VALEYRAC,33340
VENDAYS MONTALIVET,33930
VERDELAIS,33490
LE VERDON SUR MER,33123
VILLENAVE D ORNON,33140
VILLENAVE D ORNON,33140
VIRELADE,33720
YVRAC,33370
ADISSAN,34230
AIGNE,34210
ARBORAS,34150
BABEAU BOULDOUX,34360
BALARUC LES BAINS,34540
BERLOU,34360
LA BOISSIERE,34150
CAUX,34720
CAZEDARNES,34460
CLAPIERS,34830
COLOMBIERES SUR ORB,34390
CORNEILHAN,34490
LE CRES,34920
LE CROS,34520
FAUGERES,34600
FERRIERES POUSSAROU,34360
FLORENSAC,34510
FRONTIGNAN,34110
GALARGUES,34160
GIGEAN,34770
GORNIES,34190
GRABELS,34790
GUZARGUES,34820
JUVIGNAC,34990
LAMALOU LES BAINS,34240
LAROQUE,34190
LUGNY,2140
MARCY,2720
LIME,2220
ROCOURT ST MARTIN,2210
PIGNICOURT,2190
RENANSART,2240
ROUGERIES,2140
PERNANT,2200
PLOISY,2200
PINON,2320
REGNY,2240
ROUPY,2590
LAVAL EN LAONNOIS,2860
LANDRICOURT,2380
LAFFAUX,2880
LAPPION,2150
IVIERS,2360
LAIGNY,2140
LESGES,2220
LEURY,2880
LEUZE,2500
LIEZ,2700
ORIGNY STE BENOITE,2390
PARGNY LA DHUYS,2330
NOGENT L ARTAUD,2310
PASSY EN VALOIS,2470
NIZY LE COMTE,2150
ORAINVILLE,2190
PAPLEUX,2260
OMISSY,2100
PAARS,2220
VILLERS COTTERETS,2600
VILLERS ST CHRISTOPHE,2590
VILLENEUVE SUR FERE,2130
VILLEQUIER AUMONT,2300
VILLEMONTOIRE,2210
LE VERGUIER,2490
PETIT VERLY,2630
VAUXREZIS,2200
VENDIERES,2540
VASSENY,2220
LA CHAPELLE AUX CHASSES,3230
CREUZIER LE VIEUX,3300
DROITURIER,3120
CHOUVIGNY,3450
COULANDON,3000
CHANTELLE,3140
CHEVAGNES,3230
CHATELUS,3120
CHARMEIL,3110
CINDRE,3220
BEAUNE D ALLIER,3390
BARBERIER,3140
VIVIERES,2600
CHAMBLET,3170
WATIGNY,2830
AVERMES,3000
AGONGES,3210
BRESNAY,3210
VREGNY,2880
AUDES,3190
MEOLANS REVEL,4340
LA ROBINE SUR GALABRE,4000
ST VINCENT LES FORTS,4340
ST PAUL SUR UBAYE,4530
PIERRERUE,4300
TERGNIER,2700
TOULIS ET ATTENCOURT,2250
VAILLY SUR AISNE,2370
UGNY LE GAY,2300
TERNY SORNY,2880
VARISCOURT,2190
TARTIERS,2290
LE SOURD,2140
THIERNU,2250
TRUCY,2860
VAL DE CHALVAGNE,4320
BAYONS,4250
CASTELLANE,4120
CASTELLANE,4120
CASTELLANE,4120
CHATEAU ARNOUX ST AUBAN,4160
CASTELLET LES SAUSSES,4320
CHAUDON NORANTE,4330
CHATEAUREDON,4270
BRUNET,4210
VILLENEUVE SUR ALLIER,3460
VARENNES SUR ALLIER,3150
AUBENAS LES ALPES,4110
USSEL D ALLIER,3140
LE VERNET,3200
YGRANDE,3160
VIPLAIX,3370
BARRAS,4380
VENDAT,3110
VENAS,3190
SAINS RICHAUMONT,2120
ROZOY BELLEVALLE,2540
ROZOY SUR SERRE,2360
ROZET ST ALBIN,2210
BEUTIN,62170
BIEFVILLERS LES BAPAUME,62450
BILLY BERCLAU,62138
BLAIRVILLE,62173
BOIRY BECQUERELLE,62128
BOIRY ST MARTIN,62175
BOIRY STE RICTRUDE,62175
BOMY,62960
BOUBERS LES HESMOND,62990
BOUBERS SUR CANCHE,62270
BOURNONVILLE,62240
BOUVIGNY BOYEFFLES,62172
BREVILLERS,62140
BRUAY LA BUISSIERE,62700
BUS,62124
CALONNE RICOUART,62470
CAMBRIN,62149
CAMIERS,62176
CANETTEMONT,62270
CLENLEU,62650
COQUELLES,62231
